Unnamed: 0,price
27137,17340.86
27156,17399.97
27162,17404.06
27195,17492.49
27202,17513.51
27236,17604.89
27242,17608.73
27248,17647.9
27265,17687.19
27270,17712.75
27284,17751.16
27295,17762.46
27297,17768.14
27305,17803.52
27310,17809.62
27311,17822.84
27326,17856.67
27328,17869.94
27336,17890.83
27347,17900.0
27348,17903.22
27358,17933.15
27360,17934.59
27361,646.7
27362,646.27
27363,646.27
27373,647.09
27382,648.07
27383,648.29
27384,648.37
27385,648.4
27386,648.2
27387,648.32
27388,648.2
27389,648.24
27390,648.08
27399,17974.88
27404,17991.61
27409,17999.47
27420,18025.56
27427,18027.59
27428,18032.22
27444,18069.22
27451,18090.32
27459,18114.27
27465,18119.89
27475,18128.49
27476,18146.1
27483,18165.57
27525,18256.15
27534,18283.45
27541,18302.62
27545,18308.41
27551,18323.36
27554,18340.65
27578,18408.38
27582,18424.18
27588,18428.4
27590,18430.01
27599,18444.98
27601,18449.12
27603,18466.27
27609,18479.17
27611,18482.66
27620,18506.74
27622,18509.69
27633,18532.47
27638,18556.78
27648,18587.92
27649,18595.42
27660,18628.73
27670,18672.32
27671,18679.13
27672,18688.05
27689,18715.04
27690,18716.02
27692,648.45
27693,648.38
27694,648.34
27695,648.5
27697,648.41
27698,648.47
27702,634.46
27703,614.77
27729,18758.79
27734,18771.13
27737,18785.05
27748,18805.46
27785,648.9
27786,649.17
27808,588.09
27817,650.17
27818,609.93
27819,646.03
27820,650.14
27821,650.07
27822,631.17
27823,647.18
27824,644.65
27825,644.68
27826,644.69
27835,650.72
27851,652.02
27876,653.63
27878,653.71
27882,653.9
27891,655.03
27904,655.49
27907,655.4
27908,647.84
27909,625.29
27910,627.39
27911,629.85
27912,624.93
27913,633.87
27914,625.54
27915,657.2
27916,598.4
27923,565.23
27932,449.78
27940,439.62
27941,442.44
27942,465.33
27943,465.59
27944,465.68
27945,465.76
27953,450.05
27954,449.31
27955,449.93
27956,465.15
27957,518.05
27958,552.12
27959,555.02
27960,553.59
28038,658.23
28039,659.66
28040,656.53
28041,657.75
28043,641.68
28072,662.0
28102,662.93
28140,663.58
28179,665.9
28262,406.71
28264,372.95
28265,364.54
28266,382.56
28269,377.11
28273,379.81
28276,364.63
28283,364.84
28284,371.27
28291,404.14
28292,430.29
28351,660.01
28353,666.96
28355,666.71
28356,666.71
28357,634.26
28374,612.85
28416,669.87
28417,670.15
28418,670.24
28419,670.25
28420,670.21
28421,670.31
28438,670.24
28442,670.31
28454,671.08
28455,671.5
28456,671.48
28469,645.61
28486,672.69
28520,673.82
28522,674.79
28523,674.48
28524,674.54
28525,674.59
28627,464.46
28629,466.81
28630,466.75
28631,444.53
28634,467.66
28660,676.58
28690,648.26
28694,679.13
28695,676.62
28698,650.44
28699,679.17
28700,679.25
28704,679.93
28705,672.83
28711,611.21
28712,621.56
28713,637.66
28714,664.23
28715,633.26
28716,637.86
28717,643.71
28775,681.22
28778,681.01
28794,642.22
28795,642.5
28796,677.79
28797,639.97
28798,642.83
28800,668.21
28801,645.17
28802,640.66
28803,667.25
28814,682.56
28816,682.74
28822,682.72
28823,682.73
28824,682.76
28825,682.66
28826,682.73
28827,682.63
28828,677.73
28829,677.53
28830,682.55
28831,682.69
28832,682.73
28833,682.71
28834,683.06
28835,682.91
28836,683.26
28837,683.18
28838,683.41
28839,683.49
28840,683.61
28841,681.1
28842,681.21
28843,683.73
28844,683.83
28845,683.82
28846,683.84
28847,678.75
28848,683.93
28849,683.93
28850,683.82
28851,683.83
28852,683.79
28853,683.73
28854,683.89
28855,683.91
28856,683.83
28857,683.91
28858,683.82
28884,683.82
28986,685.77
28987,685.9
28988,685.94
28991,685.63
28992,685.6
28993,685.61
28994,685.55
28995,685.67
28996,685.52
28997,685.6
28998,683.18
28999,685.64
29000,685.83
29001,685.97
29002,686.05
29003,686.27
29004,686.8
29005,686.75
29006,686.92
29007,686.7
29008,686.69
29009,686.75
29010,686.93
29011,686.7
29012,686.94
29013,686.86
29014,686.72
29070,687.53
29071,687.76
29072,687.86
29077,687.92
29079,655.25
29080,688.32
29081,683.62
29087,688.78
29088,688.87
29089,688.8
29090,688.64
29100,663.83
29101,657.88
29102,652.62
29103,652.44
29104,688.98
29105,689.17
29106,689.38
29107,689.42
29108,689.3
29109,689.29
29110,689.31
29111,689.3
29112,689.45
29113,689.61
29114,689.77
29115,689.81
29116,689.78
29117,689.77
29118,689.87
29119,689.81
29120,689.86
29125,690.34
29129,690.91
29131,690.81
29139,692.0
29143,692.02
29151,691.96
29152,692.14
29154,692.39
29164,655.27
29189,694.45
29199,693.85
29203,694.48
29204,694.45
29219,657.77
29220,686.8
29221,686.67
29222,663.04
29236,696.19
29238,697.78
29239,692.66
29244,696.25
29245,696.67
29246,696.96
29251,697.57
29252,697.11
29258,697.83
29310,590.08
29400,698.36
29401,698.47
29403,699.08
29441,700.99
29446,700.98
29447,701.74
29448,701.9
29449,701.92
29518,697.78
29519,697.71
29530,703.19
29540,648.66
29544,704.25
29545,704.67
29546,704.77
29562,705.04
29565,705.01
29566,705.03
29567,705.03
29568,704.99
29569,705.03
29570,705.03
29571,705.03
29572,705.03
29573,705.24
29574,705.36
29575,705.35
29576,705.46
29577,705.89
29578,705.87
29579,705.84
29580,705.83
29581,705.89
29582,705.84
29583,705.89
29584,705.86
29586,697.51
29590,705.91
29611,621.58
29612,642.21
29613,599.62
29614,636.91
29615,565.17
29621,591.54
29623,494.18
29624,524.21
29625,523.66
29630,572.78
29632,510.68
29637,518.53
29640,469.13
29680,698.96
29734,707.75
29747,700.07
29830,701.71
29903,711.32
29905,711.07
29906,711.11
29907,711.12
29908,711.29
29912,712.55
29915,712.79
29929,713.52
29934,708.2
29935,705.47
29936,697.52
29937,689.6
29938,643.68
29939,635.65
29945,498.7
29946,443.59
29957,580.49
29958,493.31
29983,716.39
29984,716.39
29985,716.38
29993,716.57
29994,716.35
29995,716.39
29996,716.46
29997,716.84
29998,717.1
29999,716.9
30000,716.86
30001,717.01
30002,716.94
30003,716.66
30004,716.94
30005,716.95
30006,716.87
30007,717.12
30008,716.97
30009,716.92
30019,717.61
30020,716.89
30021,717.77
30022,717.21
30029,717.57
30046,719.01
30047,719.08
30048,718.81
30049,719.03
30050,719.01
30051,718.95
30052,718.9
30053,719.11
30054,718.78
30055,718.96
30056,719.58
30057,719.58
30058,720.6
30059,719.6
30060,719.55
30064,719.99
30170,698.73
30182,721.81
30183,721.92
30186,721.84
30187,722.0
30205,723.01
30208,720.71
30209,722.6
30247,695.91
30248,706.28
30249,706.16
30250,706.32
30251,695.74
30252,696.06
30253,724.98
30254,724.96
30259,724.95
30276,635.76
30277,568.05
30282,605.73
30283,539.22
30284,466.43
30285,466.54
30286,570.24
30287,469.29
30292,480.08
30294,477.67
30295,575.76
30305,719.66
30306,720.38
30307,723.2
30308,726.01
30310,725.79
30311,725.99
30315,726.04
30332,726.33
30336,728.22
30337,728.29
30338,728.22
30339,728.24
30340,728.24
30376,728.82
30379,728.85
30382,729.96
30383,730.01
30384,728.85
30408,730.04
30409,730.04
30446,730.72
30450,730.84
30462,731.09
30464,731.25
30472,731.37
30521,723.01
30523,723.46
30525,668.18
30526,733.17
30527,733.11
30606,570.45
30607,481.75
30609,479.25
30615,479.27
30619,539.61
30620,482.13
30621,577.96
30628,557.8
30629,557.71
30630,563.42
30634,734.74
30635,734.59
30639,734.94
30643,713.04
30721,737.46
30722,737.59
30723,737.86
30724,738.28
30725,738.12
30726,738.34
30727,738.56
30729,738.94
30735,732.6
30738,739.42
30739,739.59
30740,739.58
30741,739.69
30742,739.53
30743,739.88
30744,739.9
30745,739.97
30747,739.3
30749,740.15
30796,741.57
30799,742.0
30802,742.26
30812,742.58
30897,743.73
30898,743.98
30899,744.23
30900,744.78
30909,745.18
30910,744.88
30911,744.9
30912,744.91
30913,744.91
30914,744.93
30915,744.98
30916,745.01
30917,744.96
30918,744.99
30919,744.96
30920,742.0
30921,739.1
30922,736.07
30923,736.19
30924,736.08
30925,736.07
30928,733.18
30929,733.11
30930,703.48
30931,553.19
30942,680.0
30945,553.6
30948,481.34
30962,742.52
30997,746.62
31004,747.62
31019,748.67
31039,748.86
31040,749.04
31041,749.49
31046,748.05
31047,748.38
31048,750.78
31051,750.95
31053,751.22
31054,751.35
31062,705.71
31063,715.69
31064,689.99
31065,712.24
31066,709.11
31098,753.0
31099,753.13
31103,753.04
31104,753.38
31106,753.02
31110,752.92
31121,754.0
31122,753.81
31124,754.23
31125,754.41
31126,754.72
31127,754.65
31139,755.0
31140,755.0
31141,754.96
31144,755.06
31145,755.17
31146,754.97
31147,755.25
31148,755.41
31149,755.93
31150,755.21
31151,755.67
31152,755.38
31153,755.27
31154,755.33
31155,755.36
31156,755.33
31157,755.79
31158,755.51
31159,755.62
31160,755.89
31161,755.89
31162,756.44
31163,756.24
31164,755.84
31165,755.94
31166,755.9
31167,756.26
31168,755.92
31169,756.27
31170,755.99
31171,755.91
31172,755.95
31173,755.1
31232,755.97
31233,755.83
31235,756.03
31246,757.17
31251,759.6
31252,757.61
31253,760.1
31254,760.1
31335,759.49
31336,759.5
31337,760.55
31338,761.03
31339,760.29
31342,759.93
31343,728.67
31344,687.05
31345,687.71
31346,712.43
31347,687.49
31348,687.05
31350,760.45
31351,760.37
31352,760.03
31355,721.33
31356,721.2
31357,735.47
31358,714.57
31359,760.15
31360,760.13
31361,760.14
31372,760.98
31390,763.53
31391,763.47
31421,763.96
31422,763.96
31424,764.06
31440,764.7
31444,764.89
31445,764.88
31451,764.89
31452,764.88
31453,764.89
31454,764.81
31455,761.97
31456,762.19
31457,756.11
31458,762.36
31466,741.71
31467,738.03
31468,738.41
31469,750.48
31470,747.3
31471,726.53
31472,758.9
31473,751.9
31474,747.35
31475,748.2
31476,726.56
31477,723.42
31478,726.5
31479,742.64
31480,723.56
31481,739.09
31482,765.06
31483,765.06
31484,765.07
31485,765.06
31486,765.07
31487,765.06
31488,765.38
31489,765.77
31490,765.82
31491,765.82
31492,765.82
31493,765.83
31494,765.84
31495,765.84
31496,765.84
31497,765.84
31498,765.84
31499,765.88
31500,765.92
31501,765.98
31502,765.99
31503,765.99
31504,765.99
31505,765.8
31506,765.99
31507,765.99
31508,765.99
31509,765.8
31510,765.99
31511,765.99
31512,765.99
31513,758.52
31514,764.3
31515,764.12
31516,764.25
31517,764.35
31518,764.44
31519,764.47
31520,764.49
31521,764.49
31522,764.4
31523,764.4
31524,764.5
31525,764.51
31526,764.38
31527,764.38
31528,764.51
31529,764.58
31530,764.42
31531,764.66
31532,764.38
31533,764.53
31534,765.99
31610,387.44
31611,418.62
31612,393.04
31614,390.76
31616,404.08
31619,382.16
31645,447.56
31666,614.61
31669,768.94
31672,580.61
31673,616.64
31674,594.22
31675,613.37
31676,594.22
31677,619.75
31678,606.03
31679,612.41
31680,616.66
31681,598.71
31682,620.2
31683,623.47
31684,597.77
31685,608.7
31686,606.33
31687,612.45
31688,617.43
31711,770.76
31718,770.97
31738,772.04
31742,772.03
31746,772.15
31748,772.13
31749,772.13
31751,772.13
31756,772.13
31757,772.15
31759,772.14
31761,772.15
31763,772.97
31802,773.84
31805,773.25
31809,773.17
31810,773.2
31811,773.48
31812,774.01
31813,773.81
31814,774.76
31815,774.77
31821,769.26
31822,774.98
31824,774.92
31825,774.96
31826,774.84
31827,774.96
31828,774.99
31829,771.86
31830,774.86
31831,774.89
31832,775.03
31833,775.24
31834,775.65
31835,775.66
31836,775.69
31838,775.69
31839,775.69
31840,775.51
31841,776.62
31842,775.58
31843,775.61
31844,775.52
31845,775.6
31846,775.63
31962,502.3
31963,777.3
31964,510.88
31965,503.19
31966,505.13
31967,510.94
31968,628.73
31969,496.71
31970,509.24
31971,504.37
31972,514.81
31974,622.94
31975,502.21
31976,508.07
31977,618.56
31978,508.98
31979,507.95
31980,622.77
32003,621.01
32006,771.28
32007,777.96
32022,777.76
32027,777.75
32033,777.74
32048,778.09
32050,778.1
32051,780.02
32115,783.25
32120,783.16
32122,783.17
32126,778.04
32127,784.25
32128,783.97
32129,780.87
32130,784.0
32131,783.97
32132,784.42
32133,784.5
32134,784.79
32135,784.28
32162,786.89
32167,786.57
32168,786.41
32169,786.63
32184,786.84
32186,787.42
32188,787.46
32241,787.73
32242,784.55
32281,498.93
32282,510.9
32283,474.89
32284,492.21
32287,500.41
32290,551.58
32298,521.33
32299,524.79
32300,538.59
32307,503.54
32308,511.47
32310,490.52
32373,790.0
32374,790.0
32377,790.15
32408,791.12
32409,791.16
32410,791.15
32411,791.38
32412,791.4
32413,791.45
32414,787.74
32415,791.49
32416,791.6
32417,791.87
32418,791.82
32419,791.81
32420,792.06
32421,792.06
32422,792.04
32423,792.06
32424,792.06
32433,792.11
32434,792.15
32435,792.15
32436,792.19
32437,792.19
32438,792.11
32439,791.95
32440,792.3
32441,792.28
32442,792.76
32443,792.8
32444,792.93
32445,793.02
32446,792.89
32447,792.93
32448,792.9
32449,793.05
32450,793.06
32451,792.93
32476,793.8
32477,795.02
32485,795.1
32486,795.15
32487,795.15
32495,608.71
32498,797.09
32499,796.82
32537,741.29
32538,668.5
32539,619.73
32540,705.76
32541,629.4
32542,610.56
32543,616.86
32544,609.75
32545,675.24
32546,612.78
32547,693.42
32548,601.32
32549,615.38
32550,609.64
32554,799.98
32565,800.14
32577,800.17
32578,800.04
32600,798.58
32611,479.67
32616,493.65
32626,479.1
32627,502.71
32628,520.4
32630,596.54
32631,512.16
32634,559.4
32636,492.87
32640,571.39
32751,803.1
32753,774.62
32754,753.0
32755,745.91
32756,770.94
32758,722.75
32759,714.97
32760,700.73
32761,709.8
32762,788.46
32763,788.46
32764,798.99
32765,803.05
32766,792.03
32767,810.01
32768,788.97
32769,788.92
32770,792.44
32771,802.72
32772,771.04
32773,809.82
32774,795.81
32775,810.08
32776,752.96
32777,753.12
32778,767.43
32779,756.83
32781,705.83
32787,803.72
32801,804.8
32802,804.87
32803,804.83
32804,804.88
32805,804.85
32806,804.83
32807,804.82
32808,804.88
32809,804.88
32810,804.85
32811,804.85
32812,805.09
32813,805.39
32814,805.92
32815,806.04
32816,806.01
32817,806.08
32818,806.07
32819,806.05
32820,806.05
32821,806.02
32822,806.08
32823,806.08
32824,806.08
32825,806.1
32826,806.07
32827,806.03
32837,806.84
32838,806.94
32839,805.3
32840,856.91
32844,807.13
32867,805.96
32872,809.17
32875,809.91
32903,809.87
32908,809.97
32911,809.98
32914,810.01
32917,809.97
32921,810.01
32923,809.97
32925,809.97
32933,809.97
32934,810.4
32941,530.58
32942,534.41
32943,519.26
32944,553.43
32945,483.93
32946,508.29
32947,536.14
32948,492.11
33001,812.33
33002,812.99
33006,812.65
33009,813.19
33010,813.41
33076,666.75
33077,663.83
33078,664.95
33087,814.41
33103,837.4
33108,815.97
33115,812.57
33116,816.2
33172,816.5
33174,817.61
33175,817.76
33176,817.72
33177,817.85
33178,817.78
33179,817.83
33180,817.95
33181,817.98
33182,818.04
33183,818.14
33184,818.13
33185,814.1
33189,818.42
33190,818.87
33191,819.04
33211,786.51
33218,821.02
33231,822.67
33241,823.16
33242,823.68
33243,824.49
33245,824.14
33246,824.57
33262,825.64
33270,818.45
33276,493.97
33278,519.59
33280,517.86
33309,826.85
33310,826.83
33331,827.05
33332,826.83
33333,827.02
33334,827.06
33336,827.08
33337,827.05
33338,827.16
33339,827.14
33340,827.14
33341,827.15
33342,827.09
33343,827.09
33344,827.13
33345,827.15
33346,827.13
33347,827.13
33348,827.16
33349,827.02
33350,827.13
33351,827.19
33352,827.23
33353,827.26
33354,827.38
33355,827.46
33356,827.37
33357,827.45
33358,827.5
33359,827.4
33360,824.27
33361,827.55
33362,827.44
33363,827.53
33364,827.87
33365,827.95
33366,827.85
33367,827.84
33368,827.93
33369,828.04
33370,827.93
33371,828.16
33372,827.97
33373,827.81
33374,827.98
33375,827.9
33376,827.96
33377,827.89
33378,827.9
33379,828.03
33380,827.94
33381,828.16
33382,827.86
33383,827.99
33384,827.88
33385,827.18
33388,828.14
33397,828.61
33508,828.4
33515,828.87
33520,829.02
33522,829.0
33523,829.04
33555,829.7
33556,829.96
33557,829.95
33558,829.97
33559,829.99
33560,830.03
33561,829.78
33562,830.13
33563,829.81
33564,830.25
33567,830.3
33568,830.25
33569,830.55
33570,830.75
33583,832.12
33585,832.54
33589,832.92
33621,612.43
33647,833.37
33649,833.78
33655,833.93
33656,833.94
33660,834.54
33668,833.44
33669,835.22
33671,835.77
33672,835.78
33673,836.08
33687,837.03
33688,837.06
33690,837.56
33691,837.63
33692,837.64
33710,838.03
33713,837.99
33727,838.15
33728,838.64
33736,839.16
33775,841.52
33828,842.69
33833,842.95
33834,843.02
33835,843.35
33836,843.45
33842,836.72
33930,840.65
33939,513.49
33940,463.27
33941,477.4
33950,529.44
33951,531.68
33952,531.25
33953,536.8
33954,540.87
33955,525.37
33956,535.75
33957,535.9
33958,538.76
33959,536.05
33961,846.24
33966,845.87
33972,665.74
33977,846.99
33978,847.13
33979,848.62
33982,843.4
34011,848.16
34012,847.33
34013,847.65
34018,848.97
34026,849.43
34027,849.5
34029,849.35
34037,849.79
34041,850.6
34044,850.81
34046,851.28
34047,851.29
34078,853.23
34079,853.23
34090,851.9
34091,852.02
34094,852.13
34101,852.75
34207,854.02
34252,854.99
34255,856.44
34263,551.29
34276,833.5
34279,499.95
34284,535.61
34285,662.94
34286,486.77
34287,478.03
34288,554.21
34289,533.76
34290,513.24
34294,858.17
34305,858.0
34311,858.89
34312,858.97
34313,859.38
34314,859.62
34315,859.82
34316,859.81
34319,859.85
34330,860.76
34331,860.65
34332,861.13
34352,858.58
34354,862.39
34359,862.48
34360,862.39
34361,862.5
34362,862.56
34363,862.61
34364,862.52
34365,862.55
34366,858.43
34367,862.48
34368,862.58
34369,862.49
34370,862.5
34371,862.55
34372,862.57
34373,862.46
34374,862.51
34375,862.46
34376,862.47
34377,862.51
34378,862.55
34379,862.53
34380,862.58
34381,862.67
34382,862.66
34383,862.64
34384,862.63
34385,862.56
34386,862.61
34387,862.75
34388,862.56
34389,862.61
34390,862.58
34391,862.58
34392,862.71
34393,862.97
34394,862.97
34395,858.87
34396,862.97
34400,864.95
34401,860.92
34402,864.44
34403,861.53
34404,865.36
34405,864.6
34438,863.08
34449,863.86
34459,865.0
34469,865.26
34483,866.39
34484,866.4
34485,866.42
34486,866.36
34487,866.48
34488,866.46
34489,866.55
34490,864.9
34491,867.01
34492,867.04
34540,868.33
34541,868.4
34544,868.41
34545,868.73
34549,868.89
34553,870.08
34554,870.12
34559,862.93
34579,871.42
34580,871.32
34581,871.36
34591,505.86
34593,548.46
34595,487.87
34596,483.21
34597,489.73
34598,538.47
34599,565.14
34600,488.26
34601,493.59
34602,507.53
34603,490.59
34604,511.52
34605,492.8
34606,491.72
34607,475.34
34608,564.14
34609,529.61
34613,505.43
34614,501.24
34616,517.5
34617,479.24
34618,486.89
34619,461.36
34620,479.14
34673,872.87
34674,872.91
34676,872.88
34677,865.06
34701,868.57
34702,873.24
34722,874.62
34723,874.81
34727,874.94
34728,875.12
34729,875.24
34744,876.18
34745,876.22
34746,876.22
34747,876.26
34748,876.27
34749,876.25
34750,876.24
34751,876.18
34752,876.22
34753,876.18
34754,876.18
34755,876.52
34756,876.48
34757,876.52
34758,876.5
34759,876.53
34760,876.39
34761,876.52
34762,876.52
34763,876.8
34764,876.91
34765,876.92
34766,876.91
34767,876.91
34768,876.94
34769,876.93
34770,876.93
34771,876.92
34772,876.91
34773,876.91
34774,876.92
34775,876.92
34776,876.91
34777,876.91
34778,876.93
34779,876.93
34780,876.94
34781,876.94
34813,877.58
34814,877.67
34815,877.62
34816,877.6
34883,878.5
34895,878.46
34905,875.95
34906,879.83
34907,858.25
34908,862.31
34909,862.95
34910,862.32
34911,875.52
34912,879.46
34913,879.83
34914,879.88
34915,879.88
34916,879.81
34917,879.85
34918,879.83
34919,879.82
34920,879.85
34921,390.87
34922,385.42
34925,407.59
34927,393.4
34934,419.39
34937,398.59
34938,411.7
34939,436.17
34941,438.08
34943,385.66
34944,386.49
34966,469.86
34967,470.68
34968,469.05
34969,470.34
34970,468.64
34971,474.02
34972,469.61
34973,467.06
34974,484.33
34975,488.61
34976,508.77
34977,498.49
34981,815.95
34982,853.01
34983,853.0
34984,857.08
34985,853.1
34986,877.35
34987,877.63
34988,859.33
34989,881.68
34990,881.7
34991,873.87
34994,881.78
35001,882.01
35040,882.89
35062,885.0
35127,887.63
35133,888.24
35134,888.79
35135,888.83
35136,888.99
35142,889.2
35147,881.0
35149,889.98
35162,890.8
35163,890.79
35166,890.53
35199,891.31
35200,887.12
35201,891.99
35204,887.58
35205,883.49
35206,887.68
35219,892.95
35228,894.14
35229,597.69
35230,893.09
35231,840.89
35232,893.44
35233,892.73
35235,894.11
35239,894.38
35247,894.63
35258,894.61
35265,894.71
35333,893.93
35370,898.0
35371,898.0
35372,898.02
35373,898.0
35374,898.0
35375,897.98
35376,898.08
35377,897.98
35378,898.04
35379,898.08
35380,898.12
35381,898.12
35382,898.36
35383,898.54
35384,899.43
35385,899.57
35386,899.83
35387,899.57
35388,899.6
35389,899.91
35390,899.97
35391,899.99
35392,899.99
35393,900.25
35394,900.01
35395,900.03
35396,900.25
35401,900.37
35460,901.7
35485,903.04
35486,902.59
35488,903.21
35489,899.87
35491,903.44
35493,903.44
35494,903.27
35495,903.45
35496,903.62
35497,903.56
35498,903.83
35499,903.98
35500,903.68
35501,903.48
35502,903.89
35503,903.62
35504,904.6
35505,904.06
35506,904.32
35507,904.84
35508,905.0
35509,904.89
35510,904.99
35511,904.93
35512,905.32
35513,905.22
35517,904.91
35518,904.91
35519,904.88
35520,904.95
35521,904.79
35522,904.79
35523,904.73
35524,904.86
35525,904.71
35530,905.2
35536,892.31
35537,905.23
35540,905.96
35543,906.13
35588,907.01
35618,632.24
35636,474.76
35664,908.28
35667,908.51
35675,909.33
35679,909.9
35684,910.02
35690,910.96
35692,910.77
35754,910.93
35759,911.94
35760,912.08
35792,912.78
35797,911.54
35798,913.3
35805,913.6
35828,914.69
35830,914.94
35833,915.14
35837,915.55
35843,879.49
35863,916.71
35865,912.35
35866,881.92
35867,908.81
35868,917.26
35871,917.64
35873,917.98
35874,918.0
35909,918.7
35916,919.08
35917,919.05
35918,919.12
35919,919.01
35920,919.06
35921,919.0
35922,919.01
35923,918.96
35924,919.12
35925,919.24
35926,919.62
35927,919.69
35928,919.75
35929,919.63
35930,919.68
35931,919.65
35932,919.67
35938,910.83
35939,910.79
35940,897.49
35971,916.1
36003,920.98
36013,920.95
36029,922.7
36030,922.76
36031,922.81
36032,922.76
36033,922.82
36034,922.82
36035,922.84
36036,922.92
36037,922.92
36038,922.95
36039,922.95
36040,922.95
36041,922.95
36042,922.98
36043,923.04
36045,923.96
36046,924.33
36088,925.32
36089,925.7
36090,925.73
36100,926.13
36117,926.79
36128,914.33
36159,929.45
36175,929.55
36179,930.12
36181,929.83
36182,929.87
36183,930.0
36187,931.04
36188,931.0
36189,931.0
36202,926.41
36204,931.21
36205,931.3
36206,931.56
36238,935.66
36241,934.39
36244,934.68
36245,934.55
36246,934.55
36247,934.54
36248,934.73
36249,935.12
36250,935.15
36251,935.47
36252,935.55
36253,935.83
36254,935.75
36255,935.86
36256,935.94
36257,936.02
36258,922.06
36259,935.51
36260,935.83
36263,935.79
36279,513.63
36283,508.85
36285,495.36
36286,500.09
36287,494.46
36289,502.95
36295,502.95
36296,531.84
36298,549.35
36299,541.18
36346,937.41
36355,938.79
36357,938.86
36358,938.96
36359,938.54
36361,938.69
36369,939.85
36378,940.29
36379,940.59
36380,940.72
36381,940.82
36388,940.56
36394,941.63
36471,943.17
36472,943.13
36473,943.17
36474,943.16
36475,943.17
36476,943.16
36477,943.31
36478,943.12
36479,943.33
36480,943.16
36481,943.18
36482,943.13
36493,943.57
36497,944.43
36501,944.41
36503,944.96
36573,952.11
36581,945.47
36605,495.84
36609,491.28
36615,481.8
36619,505.09
36625,502.03
36633,947.76
36634,947.73
36635,947.73
36636,948.03
36637,948.09
36638,948.13
36643,948.2
36644,948.16
36645,948.15
36646,948.13
36647,948.29
36648,948.4
36649,948.7
36650,948.7
36656,948.99
36664,949.0
36681,950.16
36683,950.98
36686,951.06
36698,951.87
36699,952.01
36702,952.23
36706,953.16
36708,953.18
36709,953.14
36710,953.12
36711,953.65
36716,953.45
36717,953.77
36720,953.87
36721,953.86
36723,953.76
36745,954.13
36769,955.08
36770,956.31
36771,955.97
36774,956.4
36775,956.07
36784,956.02
36785,956.02
36786,956.48
36787,937.45
36788,957.11
36789,956.58
36790,956.58
36791,956.72
36792,956.47
36793,956.8
36794,957.07
36795,956.85
36796,956.79
36797,957.06
36798,957.08
36799,956.83
36800,957.07
36818,961.56
36819,961.61
36820,961.24
36821,960.25
36822,962.94
36825,957.4
36827,957.0
36835,932.87
36886,959.06
36900,960.15
36901,960.12
36912,959.35
36913,960.85
36914,960.83
36915,960.83
36916,960.82
36917,960.87
36918,960.87
36919,960.87
36920,960.87
36921,960.91
36922,960.9
36923,960.86
36924,960.82
36925,960.85
36926,960.86
36927,960.88
36928,956.04
36929,956.01
36930,956.04
36934,482.5
36936,481.89
36937,477.95
36938,474.64
36939,478.02
36941,476.2
36942,579.79
36943,555.76
36945,531.37
36946,518.54
36953,559.9
36954,551.23
36957,492.87
36958,493.43
36961,957.22
36962,957.29
36963,957.24
36964,962.09
36965,962.08
36966,962.05
36967,962.03
36968,962.06
36969,962.09
36970,962.01
36973,961.97
36975,962.78
36989,963.55
36990,963.46
36996,964.27
36997,964.23
37000,964.3
37042,966.84
37043,966.74
37044,967.1
37045,967.09
37046,966.6
37053,967.22
37056,967.99
37057,967.99
37058,968.0
37059,967.9
37060,967.88
37061,968.4
37062,968.44
37063,968.42
37064,968.45
37065,968.44
37066,968.42
37067,968.46
37071,968.6
37072,969.62
37073,968.66
37074,968.73
37075,968.72
37076,968.76
37077,968.81
37078,968.84
37079,968.86
37080,969.0
37081,968.97
37082,968.98
37083,969.02
37084,969.02
37085,969.02
37086,969.02
37087,969.02
37088,969.06
37089,969.07
37090,969.05
37091,969.02
37092,969.05
37093,969.06
37094,969.06
37095,968.99
37096,969.06
37097,969.06
37098,969.05
37099,969.08
37100,969.08
37101,969.01
37102,968.95
37117,970.05
37118,970.01
37124,970.06
37125,970.54
37133,971.03
37184,974.13
37191,972.57
37192,972.56
37195,974.63
37196,974.67
37202,974.49
37203,974.27
37204,973.96
37205,973.95
37206,974.13
37207,974.01
37208,974.22
37209,974.3
37210,974.02
37211,974.08
37212,974.42
37213,974.08
37214,973.97
37215,974.23
37216,974.1
37217,974.44
37223,975.03
37224,975.0
37244,974.83
37245,974.83
37246,975.34
37248,976.75
37267,604.6
37270,483.61
37271,483.5
37272,483.63
37273,483.75
37274,484.81
37277,450.3
37278,480.9
37279,481.9
37281,570.83
37304,983.48
37318,978.86
37333,979.94
37334,979.92
37335,980.78
37336,980.66
37337,980.89
37338,980.87
37339,981.51
37341,982.85
37394,981.94
37396,982.1
37401,983.0
37408,983.1
37429,983.9
37450,984.0
37503,984.79
37504,984.83
37505,984.86
37506,985.04
37511,984.56
37516,984.95
37518,985.06
37519,986.35
37520,986.83
37526,987.07
37567,985.27
37569,989.09
37575,989.57
37576,989.4
37588,989.81
37589,989.9
37590,989.93
37596,484.01
37598,498.19
37599,481.8
37600,489.42
37601,484.15
37602,483.67
37603,482.03
37605,481.04
37619,477.78
37621,990.27
37622,990.25
37623,990.5
37624,990.02
37625,990.02
37626,990.02
37627,990.03
37641,990.03
37642,989.99
37646,990.2
37647,990.53
37648,991.35
37649,991.36
37650,991.56
37676,998.61
37677,999.24
37678,997.08
37685,992.5
37686,992.52
37687,992.92
37688,992.87
37689,993.39
