Unnamed: 0,price
45689,2229.2265122955832
45694,1986.7717122707882
45695,1948.1247851722792
45700,1922.2968987283903
45731,1744.4496840902416
45732,1901.8842979467288
45739,1947.3241565235492
45748,1700.5622771675412
45751,2065.275940691384
45758,1634.0959461560733
45765,1881.3942662119337
45788,1999.132214037421
45798,1879.7046292145292
45812,2014.5084452200022
45839,1910.0592388394061
45859,2106.90958376317
45860,2106.90958376317
45863,1917.1766133369456
45885,1829.8551164033406
45886,1827.1665392008558
45890,1686.492509926359
45909,1948.1247851722792
45966,596.0994779278956
45992,1804.3111293325185
45993,2121.8694915262704
46000,1784.92243793257
46002,1946.5185043067108
46058,1396.2573095858302
46059,1898.429356904682
46060,1879.7046292145292
46063,1922.1218210369022
46064,1962.5640435225562
46067,1748.1964147086537
46070,1625.964366373395
46071,1528.2910062309152
46077,1760.9064957735545
46080,1932.5603005123278
46108,1697.9226435746027
46136,1337.8805727062036
46190,1864.0386651038687
46194,1906.4985784751211
46198,1948.1247851722792
46204,1982.9970939793607
46215,1968.1175567767318
46235,1862.6809088870527
46274,1470.502747732495
46321,1717.8128519661477
46324,2021.0954527439774
46330,1850.0056878399757
46335,1810.5105234220666
46336,1810.6091489567475
46337,1780.7208371053418
46338,1665.8079098725102
46339,1665.8079098725102
46345,2229.8693364178207
46346,2101.0802152445262
46350,1717.8128519661477
46358,1829.8551164033406
46373,1770.239126562003
46374,1820.664447603321
46376,1873.1626194303915
46381,1897.9913959698827
46382,2029.4230456909925
46391,2293.9181496723836
46393,1682.3045069368252
46404,1838.0524313612395
46411,1921.4622848516235
46431,2278.360791593581
46433,1972.4801985142583
46435,2042.8489301202492
46439,1830.9689451706158
46466,1874.635774619186
46470,1909.1191928002042
46471,1603.0453627925956
46483,1798.3231346188975
46485,1845.540241392052
46487,1891.2469386740877
46489,1691.7670201489966
46502,1557.284701928164
46512,1906.4985784751211
46561,2078.034623706675
46579,1736.4317641090765
46590,1955.6225094231079
46667,1751.684578943717
46681,1809.5700671215773
46682,2348.9075834695195
46683,2060.835077936027
46684,1983.6377870189428
46685,2075.003996731265
46686,2148.5919282266555
46688,1841.4506557139546
46689,1869.1880074788485
46705,2159.5715257603906
46707,2209.1891382169542
46708,2166.806420613866
46709,2159.5715257603906
46716,2244.191699825302
46725,1693.4466361027232
46728,1983.1825584654416
46729,1968.7411882648316
46733,2071.8038969397903
46735,1915.6337095743625
46736,1853.3645962765888
46754,1517.342554559958
46764,1909.1191928002042
46772,2042.8489301202492
46784,1838.3465007216412
46790,1582.4723564740116
46791,1582.4723564740116
46798,2246.912063111856
46799,2159.5715257603906
46800,2212.905272492442
46801,2206.4031808949067
46804,2239.6771682583803
46805,2192.7532226307308
46808,1994.0066071242636
46819,2042.8489301202492
46822,1970.6396494807605
46825,1899.1779326663873
46826,1906.241671854206
46827,1944.170332223474
46829,1915.6337095743625
46830,1947.3456732907994
46841,1858.7062969355095
46843,2252.850655507509
46845,2005.967819788041
46851,1693.4466361027232
46884,2091.7951372401494
46885,2045.330723908949
46886,2004.6789935076672
46888,2064.6259654247388
46891,2098.8988592874343
46915,2182.645450974328
46918,2004.2152032628433
46919,2004.2152032628433
46950,2013.6203271468046
46959,564.2633123222442
46960,603.9889441887483
46975,632.5501968758971
46976,643.6237926272361
46977,647.5579894721643
46978,656.748658272184
46979,643.6237926272361
46980,656.748658272184
46988,1653.7017181382892
46992,1974.2558560716045
46994,1893.426402805467
46997,2176.3850371620783
46998,2107.8797366770136
47000,1809.2483327633279
47082,1847.3946756383168
47083,1944.4865373392004
47085,2044.0101289182282
47087,1854.523194707474
47088,1841.0842689897195
47102,1746.0102954446538
47107,1365.6179244710977
47108,1848.0584553716633
47112,1962.5640435225562
47119,1918.8628664934504
47126,2198.593158194821
47132,1744.8512688993703
47134,2124.147190638964
47138,1824.2941545562
47143,1995.7334845960945
47146,1861.5153129345538
47153,2056.0156026289396
47165,1281.1738953465754
47166,1281.1738953465754
47167,1406.8148384991716
47173,1907.9985767864998
47195,1568.8408940953411
47211,2125.5265273677874
47230,2042.8489301202492
47231,2042.8489301202492
47242,2044.0101289182282
47243,2016.5757335760043
47244,2044.0101289182282
47260,2053.3911457206423
47263,1991.5976346333437
47264,1981.5752206039347
47265,2412.666088049485
47269,2364.151356933652
47275,1686.2117412492478
47276,1848.0584553716633
47304,586.0676775830528
47307,567.3137157509233
47309,573.6944982450143
47310,401.2947673417147
47311,635.1036932153756
47312,635.1036932153756
47313,625.913024415356
47314,623.6971652970058
47315,640.2454482667634
47316,640.2454482667634
47317,640.2454482667634
47318,640.2454482667634
47319,641.5624644569572
47320,640.2454482667634
47321,772.8676232930551
47322,772.8676232930551
47323,772.8676232930551
47324,772.8676232930551
47325,772.8676232930551
47326,772.8676232930551
47327,772.8676232930551
47328,772.8676232930551
47329,772.8676232930551
47330,621.9788275704277
47331,635.1036932153756
47332,640.2454482667634
47333,640.2454482667634
47334,640.2454482667634
47335,630.4888687056182
47336,640.2454482667634
47337,640.2454482667634
47338,640.2454482667634
47339,640.2454482667634
47340,640.2454482667634
47366,1959.2295786371446
47399,2290.231394910032
47403,1869.453517922239
47410,2036.3196433752485
47423,2177.359661613091
47424,2177.359661613091
47439,2029.544824297932
47442,1876.6884127757144
47443,2004.5598481234883
47473,2028.8946841953584
47476,2119.259659095896
47483,1932.8389160554461
47485,2141.612775378039
47501,2110.624026824168
47502,2060.6370659729505
47503,2060.6370659729505
47504,1886.9761433315489
47518,2173.914962846738
47519,2117.6397330342
47523,1504.7021760125504
47530,1910.4629449979932
47535,2058.8764595109647
47541,2087.500931070789
47551,2132.386725914164
47556,2078.034623706675
47557,2154.9892773779998
47558,2078.034623706675
47559,1990.8668367595988
47582,2089.3453294491874
47584,1968.7411882648316
47586,1763.3383395837423
47587,2034.903364091046
47599,1936.6510023461506
47602,2233.436879462552
47608,1738.1646730875927
47610,1865.182811491017
47611,1865.182811491017
47641,790.6557591457555
47642,790.6557591457555
47643,790.6557591457555
47644,790.5332148019744
47645,659.2726115621671
47646,659.2726115621671
47647,659.2726115621671
47648,659.2726115621671
47649,650.0819427621474
47650,659.2726115621671
47651,664.4143666135549
47652,664.4143666135549
47653,797.0365416398465
47654,659.2726115621671
47656,545.8022218848237
47657,521.2958565169897
47659,658.0335841194639
47660,658.0335841194639
47661,658.0335841194639
47662,635.1691301669272
47663,658.0335841194639
47664,657.0808462253984
47665,773.5426190507194
47666,728.6090315362402
47667,728.6090315362402
47670,630.5317449169556
47692,2184.5945564665662
47703,1875.281978486254
47704,1810.4229135206765
47705,1943.7147415339698
47706,1967.8223863459846
47707,1927.8913303317102
47708,1908.2063965046468
47709,1815.7646141795972
47727,2193.044423773547
47729,2034.903364091046
47731,2011.7947429769638
47732,2068.0699727895026
47733,1973.1478158784553
47734,1973.1478158784553
47739,1926.9073286529049
47740,1944.149347482826
47742,2150.3683586648767
47765,1902.8646958457261
47767,2054.5633699174537
47770,2228.7251442048732
47771,2034.7366156685832
47776,2497.0531584681175
47777,2042.4336581692671
47783,1973.877425456722
47790,1806.6833167551658
47792,1937.333959039879
47793,1902.329257867987
47794,2001.4259228716423
47796,1872.6920268184501
47797,1815.7646141795972
47799,1876.49443278821
47806,1982.8533231242848
47818,1908.2063965046468
47821,2039.0515682244904
47831,1926.556759096036
47837,2131.4339880200982
47838,1949.3921071240336
47861,2069.7202622437876
47880,1875.380604020935
47881,1851.2729592089202
47909,1885.9370614963786
47910,1884.7458333124557
47914,2173.540042611856
47920,2173.540042611856
47956,2029.4230456909925
47960,2132.68181610817
47972,669.1071798708028
47983,801.9248548353966
48015,2182.5143223074715
48022,2235.6522109040075
48025,2235.6522109040075
48038,1401.3148410878443
48045,2284.8023620543345
48048,2249.01944596267
48051,1898.5651313600845
48055,1997.6534269176025
48067,1686.2028977834061
48075,2221.490249351398
48094,2043.4415908470621
48100,2015.8971534598068
48101,2117.4628247623946
48120,1927.2605495915197
48137,2248.719021075602
48138,2215.593849694927
48139,2198.586167940673
48145,2010.3385083801093
48146,1968.8704131748025
48147,1984.4939125860585
48162,1909.5641527214625
48167,2113.0024688013636
48188,2349.203356343033
48189,2281.187847499573
48193,2074.285423037631
48195,2177.359661613091
48198,1684.9784214702636
48206,2190.1786366731085
48208,2175.4105561208526
48209,1662.511245451772
48210,2010.7584249051893
48217,2173.540042611856
48233,1751.4816100029689
48235,1898.5651313600845
48237,1546.0167596924066
48238,2026.3684725518297
48243,2126.17497441796
48244,1869.1817399729664
48246,2156.5800284660572
48249,1970.1543350899071
48256,2041.5221925210055
48257,1929.9115585815791
48258,1966.9297481227588
48263,2233.436879462552
48264,1689.3986347550358
48305,472.8916727254782
48318,759.6004667605883
48320,648.539151215683
48321,648.539151215683
48322,648.539151215683
48323,767.5428682217423
48324,767.5428682217423
48325,767.5428682217423
48330,645.0361075370428
48331,1819.6061039988135
48332,1825.662417934161
48333,2015.8971534598068
48343,2023.8558747037505
48346,1988.3475296744277
48348,1968.8165375886442
48376,2165.7502381660024
48380,1968.7116215141245
48383,2027.605857914985
48384,2022.4671293603676
48392,2176.3292799915494
48395,2123.92188999361
48396,2236.2261168422456
48397,2087.6290430078348
48398,2092.7677715624523
48403,2236.604948798073
48404,2087.6290430078348
48418,2137.4025316610687
48421,2118.4768461923304
48424,2190.6291923355743
48429,1973.1478158784553
48430,2073.20870134412
48431,2041.5221925210055
48432,1935.317970128261
48448,1973.8968030707422
48449,2233.436879462552
48456,2111.6918687942457
48457,2086.665234308262
48465,2022.055256231204
48466,1946.6701272797732
48476,2177.359661613091
48477,1976.6250465214162
48479,1825.662417934161
48481,1929.9115585815791
48482,1935.9974752478852
48499,2247.110066131645
48500,2220.6518305089917
48507,2033.8437749878124
48508,2173.540042611856
48511,1914.0881473793195
48514,1961.623522298016
48515,1828.3316942847227
48516,1849.3981806112222
48517,1936.596887812032
48518,1936.596887812032
48519,1941.9385884709527
48536,1459.691577967471
48537,1459.691577967471
48538,2162.4696087090542
48546,2233.436879462552
48554,2221.2903882611317
48555,2111.6010522099727
48558,2210.7474954465656
48561,2092.7677715624523
48565,2234.3372996828252
48571,1669.1330817282512
48594,1965.9129210249798
48595,1958.4064757174485
48596,2076.127393326244
48597,2117.6397330342
48598,2071.309452356354
48599,2116.6869951401345
48606,2066.613738192648
48610,2221.490249351398
48611,2221.490249351398
48618,2015.2322345068922
48619,1909.5641527214625
48620,1973.1478158784553
48621,1969.5111246385338
48622,2004.5598481234883
48625,2078.034623706675
48626,2277.567467200859
48627,2253.7920179934645
48628,1907.7073648852286
48632,591.0280495233243
48633,702.2040064116694
48638,778.7960246442702
48645,685.3662102905356
48647,641.2056308275265
48648,774.9831215208769
48649,680.3570310009634
48650,696.2427323999553
48651,774.8844959861959
48655,774.8844959861959
48656,697.1954702940208
48657,691.37216829489
48658,765.6938271861762
48659,696.2427323999553
48660,767.6496011327205
48685,1984.4939125860585
48692,2023.8558747037505
48702,2116.3292193315738
48706,2142.1478479963043
48708,2116.6869951401345
48709,2352.424300093751
48711,2271.7212026107627
48713,2181.9313649195033
48718,2254.065935370463
48746,2129.5252692584854
48755,2173.540042611856
48756,2173.540042611856
48766,2110.7032032048364
48774,2242.5422878250242
48775,1965.641370570924
48776,2228.99122198877
48779,2111.442383209831
48780,2067.871960826426
48782,2105.318895250563
48785,2069.8652681766475
48788,2228.7377466262615
48797,2202.773834409805
48801,2173.6152182694364
48814,2277.785837164547
48822,2069.8652681766475
48824,2277.7654791639357
48826,2001.4306096541277
48831,2096.150067819614
48853,2221.490249351398
48854,1741.4872436577853
48855,1741.4872436577853
48859,2117.6397330342
48861,1965.9129210249798
48862,1965.9129210249798
48863,2029.442307904702
48864,2022.188150837517
48865,2047.3077448236288
48871,2177.359661613091
48877,1928.3717257620394
48881,2293.0577945541527
48886,2277.567467200859
48887,2242.5422878250242
48888,2029.4230456909925
48907,2097.8892524962644
48914,2003.9748936522353
48915,1913.439956221616
48920,2337.486697955492
48921,2237.050167277869
48922,2304.493413011747
48923,2238.7226688237893
48924,2211.774230693692
48925,2255.5625531725054
48926,2305.947400412452
48933,2206.6435884774146
48938,2010.3385083801093
48942,2249.01944596267
48945,1882.6807303992446
48947,1926.115177268693
48950,1852.5650517170411
48954,2104.3870322220578
48955,2067.871960826426
48956,2081.8635723005327
48957,2067.871960826426
48958,2124.147190638964
48963,774.8844959861959
48964,785.8996332801225
48966,768.6023390267859
48967,774.9831215208769
48968,759.2586552467567
48969,774.9831215208769
48970,697.1954702940208
48972,680.4556565356444
48974,664.7311902615241
48975,663.5892054714931
48976,774.9831215208769
48980,703.4776272534308
48981,782.3616981863382
48982,774.9831215208769
48986,677.1813923262134
48993,2060.6370659729505
48994,2060.6370659729505
48995,2060.6370659729505
48996,2016.006810583241
49010,2081.0884398348303
49013,2212.233075400145
49035,2018.5007169218204
49036,1990.3842207186408
49044,2214.620472381647
49045,2042.9185032222474
49048,2208.4578068314945
49051,2176.3292799915494
49054,2173.4598095036254
49058,2374.9034826078264
49059,2063.2454100672053
49060,2201.4243232902877
49061,2014.9816754903823
49064,2253.888253324432
49065,2292.303334691707
49067,2332.44149648168
49074,2253.888253324432
49075,2304.0051410354054
49076,2156.169375812178
49083,2387.545130105233
49092,2095.580445219469
49094,2036.3485273216863
49099,2238.970167200791
49100,2327.576755172014
49115,2155.501402077576
49120,2044.913523984882
49121,2081.0884398348303
49122,2213.4957976354267
49123,2137.363669647368
49124,2292.746940450158
49144,2018.7424034910807
49154,2261.321160140984
49161,2293.1480836423475
49162,2033.3398085194447
49165,1846.4409903995008
49169,2160.6401306321936
49171,2232.225604555572
49172,2369.8989898209074
49173,2309.829463385274
49174,2193.9914164737356
49175,2323.336830846679
49179,2108.0804168697146
49181,2237.510748734838
49184,3040.7491342323347
49186,2162.762311990015
49189,2197.8110354749706
49195,2064.963778106556
49198,2079.62420408058
49204,2008.7726608819391
49212,2238.9402960600064
49218,2961.510250962342
49225,1947.7009585918734
49226,1970.3072777379125
49230,2235.7163684429793
49233,2026.2971372955778
49234,2039.6488655962005
49235,2057.558697847029
49236,2147.133258960822
49237,2275.8075973188656
49239,2289.1036935027896
49240,1979.9939474816294
49255,2110.9228956760603
49259,2201.226311327211
49264,1978.857849579328
49265,2592.956915502869
49266,1919.9494620295825
49269,2322.5371065450627
49271,2067.254838821286
49284,2261.321160140984
49286,2206.563051844905
49287,2268.751597350285
49288,2241.9416232132776
49291,665.9454022789471
49299,669.9126490983105
49300,710.9389310653049
49312,730.8340898722768
49313,730.8340898722768
49314,730.8340898722768
49329,2333.9938958224216
49333,2032.2461168388438
49335,2215.217922801318
49341,2102.5579453319456
49350,1923.1569721420904
49351,1992.2946128591798
49368,2254.3152466213705
49369,2218.839529839476
49371,2227.9878030200653
49374,2235.307392971549
49376,2133.4857781874775
49377,2107.2511535715275
49386,2151.9500936559016
49392,2285.1515728264358
49405,1956.9045008702592
49408,2144.5985645008436
49410,2334.4561948110736
49411,2334.4561948110736
49412,2257.501541139749
49413,2394.848513955377
49414,2257.501541139749
49415,2292.944336149583
49424,2102.3149461624125
49425,2042.367974245342
49426,2042.367974245342
49427,2046.0397163498756
49428,2227.0949623392944
49429,2146.3857624563493
49430,2170.0538153119874
49431,2055.5641233367014
49432,2107.45367471703
49439,2226.121751500846
49440,2151.8556750320067
49443,2104.263045482281
49444,2170.6147288773245
49445,2131.967801778814
49446,2018.5007169218204
49447,2055.0131481074895
49448,2131.967801778814
49452,2180.8956368633376
49455,2252.063480619775
49471,2157.7947135922027
49472,2257.801826937248
49484,2195.9862627703137
49485,2131.751533074122
49486,2201.226311327211
49487,2193.9914164737356
49488,1966.3951641250965
49489,2081.0884398348303
49490,2131.751533074122
49494,2209.4817438270293
49495,2137.9141986242744
49497,2358.0179734920853
49508,2409.080197422746
49511,2310.1634831369697
49512,2193.9914164737356
49513,2303.8752141756495
49541,2298.018841062739
49544,2310.1634831369697
49547,2188.9795007807256
49555,2816.7325549026623
49563,2261.321160140984
49568,2504.5680705788063
49572,2232.3720201802207
49577,2091.346687233591
49579,2107.170098435851
49586,2088.5213466513824
49587,2126.855032262914
49588,2146.9459278112513
49589,2258.9952061986037
49593,2013.361988367203
49598,2236.669106337045
49604,2235.7163684429793
49605,2235.7163684429793
49606,2193.9914164737356
49609,2258.7181383478933
49612,2184.4083283883547
49615,2245.697660729727
49620,2795.507735146698
49651,2147.6195288710223
49653,2185.7296329635255
49654,2185.7296329635255
49656,2176.1483867061106
49657,2202.1739125255294
49658,2159.1407049518566
49665,2099.910312023581
49668,2200.400386294753
49669,2200.400386294753
49670,1986.3642948868594
49671,2055.032410321199
49672,1986.3642948868594
49673,1986.3642948868594
49676,2032.2461168388438
49689,2295.4898858891224
49690,2292.944336149583
49698,2163.9116632386963
49700,2049.874419552872
49701,2013.361988367203
49721,2287.2794958725617
49722,2201.226311327211
49723,2193.9914164737356
49724,2193.9914164737356
49725,2318.5126442169676
49727,2285.703329294197
49732,2277.3550399660776
49733,2098.8022546373954
49740,2312.345263896165
49742,2102.3149461624125
49743,2179.269599833737
49745,2176.7809301262255
49746,2210.528577687382
49750,1990.3842207186408
49757,2382.4064015506156
49758,2298.2168530258155
49762,2054.625985355375
49774,491.1320237703037
49775,2061.0550311673287
49776,2352.0694133233387
49777,2289.4012551710953
49778,2304.7962389250633
49779,2383.233667697375
49780,2317.398377990445
49781,2412.321136944447
49783,2394.35303166177
49793,2192.045803946304
49796,2200.400386294753
49797,2258.018809130823
49801,2262.970117577783
49807,2298.018841062739
49808,2535.7533592911705
49814,2161.4173308125687
49817,2277.9166779729603
49819,2174.4475040815646
49824,2253.888253324432
49825,2253.888253324432
49826,2253.888253324432
49828,2277.9166779729603
49830,2177.0649094138257
49836,2249.8784434457543
49849,2223.0349357555515
49859,2232.233690893912
49863,2099.910312023581
49868,2229.5671100933155
49869,2215.217922801318
49876,2543.2490491640187
49877,2050.425394782084
49878,2088.3233346883057
49879,2081.0884398348303
49880,2081.0884398348303
49881,2110.131959116646
49882,2013.2376031627134
49883,2236.2261168422456
49885,2042.9185032222474
49896,2108.0042036939362
49901,2099.910312023581
49914,2327.156449847914
49916,1744.0780174704385
49918,2124.461356471284
49919,2098.9957210717093
49920,2201.226311327211
49921,2098.9957210717093
49925,2201.226311327211
49926,2332.0637100532217
49927,1985.157508132602
49928,2270.1390238619206
49929,2102.8153400729443
49930,2205.045930328446
49931,2222.6934952561833
49932,2157.7947135922027
49933,2307.283913645734
49937,1952.2611689172252
49938,2055.0131481074895
49939,2242.5172002750523
49940,2247.110066131645
49942,2265.9341544520503
49948,2306.135697578111
49950,2237.510748734838
49987,2285.0684398382314
49989,2317.398377990445
49990,2241.9416232132776
49993,1998.1071278415334
49994,1954.0817410859643
49995,1956.9045008702592
49997,1952.2611689172252
49998,1941.704589941465
49999,2018.6437779563998
50005,2313.311156452956
50007,2236.045223556807
50013,2187.213365794013
50014,2425.517286035806
50015,2308.9572984256665
50016,2317.398377990445
50017,2317.398377990445
50018,2319.943927729985
50019,2304.7962389250633
50020,2319.943927729985
50021,2317.398377990445
50022,2319.943927729985
50030,2212.233075400145
50045,2221.3643027296393
50048,2221.5532181721683
50051,2330.5945270818042
50053,2346.079308076089
50058,2096.1918397825184
50068,2081.156804203399
50070,2228.739957067412
50091,2099.910312023581
50097,2124.993590522115
50107,2192.3520943486305
50109,2143.068859318655
50111,2236.7393131738745
50112,2257.501541139749
50115,2151.7077981353045
50117,2376.7417925225604
50129,2008.2606929477417
50130,2079.77293224463
50134,2425.2484641942538
50135,2324.6714789780112
50137,2064.0909010444307
50138,2219.037541802553
50141,2166.3214912999324
50148,2067.254838821286
50149,2211.2785781605307
50164,2102.811366633919
50165,2226.776250189321
50166,2193.9914164737356
50170,2238.9982004203953
50179,2277.9166779729603
50180,2251.999123607726
50182,2237.510748734838
50183,2301.5512293525953
50185,2299.1431843005425
50188,2182.4589296579147
50190,2336.303690196337
50195,1622.7083341754794
50203,2215.3908292088126
50206,1919.9494620295825
50207,1919.9494620295825
50208,1959.8930725275616
50212,2262.4354263675064
50215,2205.766707363329
50216,2391.4343396796457
50217,2317.398377990445
50218,2391.4343396796457
50219,2394.35303166177
50220,2277.6603093915537
50221,2275.114759652014
50222,2215.1677877349434
50226,2315.4593900232016
50230,2354.391463632249
50231,2222.1233130938417
50232,2222.1233130938417
50233,2209.108601584445
50234,2206.563051844905
50235,2241.2340871777988
50237,2228.8172736446163
50241,2106.0906084739327
50242,2257.501541139749
50243,2275.1491639135124
50245,2160.7093547266863
50246,2104.3324615894035
50247,2170.186945778172
50249,2055.881808507192
50250,2150.165078610562
50252,2150.165078610562
50253,2216.5167620056054
50255,2072.307372160688
50257,2164.4073067181325
50265,2238.495374908939
50271,2269.222712451275
50272,2312.4178545375207
50273,2372.1319360050334
50274,2361.528965728752
50275,2252.063480619775
50276,2354.2940708752767
50277,2464.5091452194956
50278,2325.747539070443
50279,2345.259009368087
50296,587.2179445326568
50297,652.6434199435674
50298,667.4057180110213
50301,643.8682048928681
50302,673.8496552258728
50303,782.9061069666889
50311,2262.4354263675064
50312,2272.5939798550667
50313,2166.949978459147
50315,2285.1515728264358
50316,2216.4173067151482
50317,939.5305147900743
50320,2299.0779667651664
50321,2222.1233130938417
50322,2224.6688628333814
50323,2138.1268627336312
50327,2000.7957050440182
50328,2336.7024643979394
50333,2341.228790675897
50337,2282.9965000565567
50338,2289.4012551710953
50340,2331.1649616417194
50342,2259.4330720936923
50343,2375.1025560654043
50345,2403.2337866282346
50346,2289.8707799943822
50347,2101.82839777693
50348,1916.1004938884835
50366,2277.9166779729603
50371,2299.0779667651664
50373,2317.398377990445
50375,2422.5294599837866
50378,1613.2827245420474
50380,2366.8550409755967
50381,2426.2012020883194
50384,2206.014022223447
50394,2401.578215565302
50405,2126.855032262914
50408,2307.9972976188305
50423,2343.414542366926
50428,2192.3520943486305
50439,2203.221157623789
50440,2203.221157623789
50441,2285.0207320180225
50442,2305.451747879291
50444,2361.6507593702
50448,2261.1231481779073
50449,2296.6361500245707
50450,2261.1231481779073
50451,2310.0905466889453
50452,2309.934967479681
50453,2372.2922358132355
50456,2313.4296798196237
50458,2285.0684398382314
50459,2248.162610073809
50478,2254.3525316861396
50480,2070.0633619521573
50481,2174.378911836674
50483,2230.1807336305833
50484,2214.620472381647
50485,2153.474459873211
50486,2176.3292799915494
50487,2163.870774795393
50488,2137.2452287227034
50489,2158.8925579224056
50490,2128.582601973226
50491,2257.439295242068
50492,2176.3292799915494
50493,2042.9185032222474
50495,2325.4557985271867
50500,2262.565535579497
50501,2267.2596129972176
50510,2153.474459873211
50511,2153.474459873211
50515,2093.4807965112
50516,2141.0455547157553
50518,2146.9459278112513
50519,2257.2339386034946
50522,2374.2688195488854
50523,2249.176518066753
50527,2683.291702982366
50530,2057.9677946645365
50531,2153.474459873211
50538,2259.2983754732504
50547,2293.905034982797
50548,2314.6672629486716
50549,2257.501541139749
50550,2257.501541139749
50551,2569.9509265280108
50552,2417.219116349998
50555,2262.6402696943665
50556,2262.6402696943665
50557,2023.1535364532153
50566,2298.6195056744855
50567,2317.398377990445
50573,2884.3735192447825
50577,2280.200657564474
50584,2257.501541139749
50585,2275.9864922037605
50589,2422.2775892349146
50590,2393.4652839851556
50600,2310.5904764339084
50601,2271.601370244843
50605,2142.5661434551143
50606,2107.053141608451
50608,2080.916396620891
50610,2280.200657564474
50611,521.5571350652576
50612,580.0620036871863
50613,505.5558095551005
50615,592.4379972378123
50620,580.8371620385658
50621,587.1193189979758
50622,498.66834180860627
50623,498.66834180860627
50629,627.6374073641732
50630,627.6374073641732
50631,627.6374073641732
50632,580.8371620385658
50633,575.0344587090443
50634,580.8371620385658
50635,591.6558904597682
50636,591.6558904597682
50637,578.5310248148203
50638,591.6558904597682
50639,578.5310248148203
50640,591.6558904597682
50671,2392.151687215281
50672,2401.1589383554324
50673,2313.9844629475188
50674,2094.407967515287
50675,2094.407967515287
50676,2074.9032180838717
50680,2207.6120922226487
50684,2374.880034486665
50685,2204.2462094623543
50690,2271.5601459331406
50694,2306.8536841273344
50695,2383.6742520310854
50696,1587.2328722156449
50697,1530.5383503669418
50700,2485.2039751413936
50712,2275.1734337484577
50717,2346.6787330535317
50719,2268.8165426741784
50726,2215.7526195735873
50727,2215.7526195735873
50728,2223.810040110329
50729,2215.7526195735873
50730,3167.408064264895
50736,2168.0898650980307
50739,1876.7929104949972
50741,2342.5546972910183
50746,2192.6236554325965
50748,1969.2346928200468
50750,2266.8484106754618
50751,2357.794675820893
50753,2351.6657884311303
50756,2119.9373331252345
50761,2427.9959283822654
50781,2448.9596402744305
50789,2331.9494809701764
50790,2275.1734337484577
50795,2231.491326840833
50806,2227.54537257977
50810,2266.8484106754618
50811,2295.1591267013373
50814,2259.6135158219863
50815,2266.8484106754618
50825,2355.1190200209157
50833,2489.211874786344
50835,2301.7870485446097
50836,2330.9830490616646
50837,2198.7356258584673
50838,2265.6840791883737
50840,2290.9151325793564
50842,2280.107318976215
50843,2274.6428668458466
50844,2274.9058312122033
50845,2205.19894735642
50852,2302.684432855171
50853,2232.839680343652
50854,2326.6291910343753
50855,2243.4426506199334
50856,2362.9309019767957
50859,2314.9831976359687
50860,2280.9590378286252
50862,2232.839680343652
50864,2341.822923836992
50870,2319.3942961809
50877,2529.3345628797006
50879,2434.479569267966
50882,2230.439875987542
50891,2473.7979914932507
50892,2507.880937849411
50908,2351.6657884311303
50909,2315.6907336714476
50910,2351.6657884311303
50915,2330.9830490616646
50918,2358.9006832846057
50919,2351.6657884311303
50923,2305.982801352082
50924,2231.7064320803734
50925,2280.08184483159
50934,2359.0986952476824
50947,2117.5822046322896
50963,2223.4385999720375
50965,2611.32917598258
51007,2170.278372000407
51029,2417.419333553274
51032,2348.6255285461298
51041,3348.6622896257636
51042,2339.9658830429416
51043,2301.7316949611054
51044,2301.7316949611054
51045,2322.9582012886876
51047,2435.9143163390336
51054,2154.338661206432
51055,2095.678493334335
51056,2109.795602239729
51057,2176.7185297229626
51060,2440.902219737689
51062,2265.597797575133
51064,2419.1695839656113
51067,2285.978750704186
51068,2388.9589301949295
51073,2335.070270599154
51076,2266.6829714761498
51077,2322.925628524923
51089,2335.4020941228828
51090,2276.6670988073124
51093,2314.9831976359687
51095,2462.08680664209
51098,2147.1037663529564
51099,2274.9058312122033
51108,2385.7123100438343
51111,2283.0309776103
51116,2384.626989925151
51119,2383.6742520310854
51123,2420.9056792369433
51124,2256.670093029104
51125,2390.349411766331
51131,2339.3915959646342
51142,1083.9930207525592
51143,2164.61782041996
51144,2300.6036652149564
51146,2161.470697111271
51147,2417.163652825096
51154,2144.5217922511833
51156,2099.2305486213227
51174,2443.337196331974
51175,2349.545477652164
51182,2319.44156363255
51186,2260.5398470967134
51188,2278.795040786616
51189,2240.8971008803937
51190,2300.8440727974644
51191,2928.9883686463386
51192,2305.982801352082
51193,2379.200858337461
51194,2362.9309019767957
51201,2232.4488313667493
51203,2351.718655812323
51204,2301.7316949611054
51205,2301.7316949611054
51214,2225.323736535511
51215,2174.355144969217
51216,2288.3695828398168
51217,2218.89820393592
51221,2417.977810696789
51225,2283.2308542851993
51226,2117.490139363684
51227,2230.369035613079
51228,2351.6657884311303
51229,2308.5325267931785
51231,2529.3345628797006
51233,2232.094353027279
51235,2440.902219737689
51237,2537.2886725757235
51238,2537.2886725757235
51239,2537.2886725757235
51240,2383.6742520310854
51243,2300.8440727974644
51246,2314.3080426332795
51247,2302.8234654351445
51248,2312.606074263351
51249,2566.9123559786813
51252,2284.13178130431
51254,2274.4731333496206
51255,2256.670093029104
51261,1994.3599528407117
51263,2370.2966763509808
51268,2300.6683926652654
51269,2285.1524296779467
51279,2018.4675976527265
51281,2235.4900778674364
51293,4717.242288662152
51298,2260.214180433733
